Geo_FIPS,Geo_Name,Geo_QName,SE_T001_001,SE_T002_001,SE_T002_002,SE_T002_003,SE_T004_001,SE_T004_002,SE_T004_003,SE_T004_004,SE_T004_005,SE_T006_001,SE_T006_002,SE_T006_003,SE_T006_004,SE_A001_001,SE_T008_001,SE_T008_002,SE_T008_003,SE_NV003_001,SE_NV003_002,SE_NV003_003,SE_NV004_001,SE_NV004_002,SE_NV004_003
"06","California","California",38802500,1098599,151564,947035,151564,1700,9399,48674,91791,947035,202633,592575,151827,7147,241127,106186,134941,214222,98279,115943,26903,7906,18997
"36","New York","New York",19746227,414346,75865,338481,75865,617,5967,24020,45256,338481,50640,272098,15735,1086,70149,12922,57219,61557,11127,50426,8588,1795,6791
"56","Wyoming","Wyoming",584153,12337,1106,11231,1106,16,165,53,872,11231,1652,8992,586,39,3596,514,3083,2893,473,2419,705,41,664
